"","text","date","time","textfre","score","result","name"
"1372","trump refers to xi jinping vladimir putin and kim jong un says theyre sharp and we have someone biden ",2020-10-12,"23:03:03"," refers xi jinping vladimir putin kim jong un says theyre sharp someone ",1,"postive","trump"
"1373","sleepy joe biden is not a nice guy by the way says trump ",2020-10-12,"23:01:22","sleepy nice guy way says ",0,"neutral","trump"
"1374","we will take whatever the hell they gave me to cure covid and give it to the american people trump ",2020-10-12,"23:00:46"," will take whatever hell gave cure covid give american people ",0,"neutral","trump"
"1375"," nice of them to have installed a trumpfriendly door so poor ol fella has fewer ste ",2020-10-12,"22:59:57"," nice installed trumpfriendly door poor ol fella fewer ste ",0,"neutral","trump"
"1376","president trump walks on to the stage tossing masks into the crowd starts by taking a jibe at joe biden calling ",2020-10-12,"22:59:54","president walks stage tossing masks crowd starts taking jibe calling ",1,"postive","trump"
"1377","trump mocks debate host steve scully over twitter hack claim ",2020-10-12,"22:59:54"," mocks debate host steve scully twitter hack claim ",-1,"negative","trump"
"1378","i will be live tweeting president trumps rally in sandford florida this is the first time hes held an event out ",2020-10-12,"22:59:02"," will live tweeting president rally sandford florida first time hes held event ",1,"postive","trump"
"1379"," bad look trump ",2020-10-12,"22:56:26"," bad look ",-1,"negative","trump"
"1380","trump is a disaster this election is important so make a plan and vote many states have early voting mine does ",2020-10-13,"23:59:19"," disaster election important make plan vote many states early voting mine ",0,"neutral","trump"
"1381","donald trump and continue their kill our own voters tour tonight in ",2020-10-13,"23:58:05"," continue kill voters tour tonight ",0,"neutral","trump"
"1382","we crunched the numbers pres trumps plan could increase the debt from billion to trillio ",2020-10-13,"23:55:54"," crunched numbers pres plan increase debt billion trillio ",1,"postive","trump"
"1383","friendly reminder that trumps hatred for mail in voting is ableist many people with disabilities have used this m ",2020-10-13,"23:55:19","friendly reminder hatred mail voting ableist many people disabilities used m ",0,"neutral","trump"
"1384","jdlandis and trump because he stays out of prison and can start his dictatorship without further obstacle ",2020-10-13,"23:54:46","jdlandis stays prison can start dictatorship without obstacle ",-3,"negative","trump"
"1385","trump is touting coal mining work as american dream news for trump no coal miners want their children to work in ",2020-10-13,"23:54:37"," touting coal mining work american dream news coal miners want children work ",-1,"negative","trump"
"1386","like compare americas offered by versus trump vital we move ou ",2020-10-13,"23:53:57","like compare americas offered versus vital move ou ",1,"postive","trump"
"1387","trump waste of his time at rallies insulting opponents what kind man is this omg ",2020-10-13,"23:51:26"," waste time rallies insulting opponents kind man omg ",-1,"negative","trump"
"1388","macho man again seriously what is trump thinking ",2020-10-13,"23:50:56","macho man seriously thinking ",0,"neutral","trump"
"1389","trump lawyers return to supreme court to fight financial records subpoena ",2020-10-13,"23:47:55"," lawyers return supreme court fight financial records subpoena ",-1,"negative","trump"
"1390","noticing trumps using a mini plane tonight less stairs ",2020-10-13,"23:47:52","noticing using mini plane tonight less stairs ",-1,"negative","trump"
"1391","yo lets make this viral pull up to the ocala fl trump rally on friday ",2020-10-13,"23:47:15","yo lets make viral pull ocala fl rally friday ",1,"postive","trump"
"1392","research contradicts president donald trumps claim of problems in election truth ",2020-10-13,"23:42:13","research contradicts president claim problems election truth ",1,"postive","trump"
"1393","the exposure of the has raised numerous questions over trumps connections to farright militias acro ",2020-10-13,"23:40:28"," exposure raised numerous questions connections farright militias acro ",1,"postive","trump"
"1394","i absolutely despise trump however clintons new leaked emails reveal a plot against the middle east and egypt du ",2020-10-13,"23:39:54"," absolutely despise however clintons new leaked emails reveal plot middle east egypt du ",-2,"negative","trump"
"1395","breaking the us supreme court wont review democrats emoluments case against trump lower court ruled congress ",2020-10-13,"23:39:03","breaking us supreme court wont review democrats emoluments case lower court ruled congress ",-2,"negative","trump"
"1396"," how can anyone say a close election incredible audience in pennsylvania for trump at treepers ",2020-10-13,"23:37:49"," can anyone say close election incredible audience pennsylvania treepers ",1,"postive","trump"
"1397","if trump made that campaign video the soundtrack would be streets of philadelpiha ",2020-10-13,"23:37:39"," made campaign video soundtrack streets philadelpiha ",0,"neutral","trump"
"1398","trump campaign advisor steve cortes says wouldnt be surprised if campaign puts out more ads using dr fauci f ",2020-10-13,"23:36:01"," campaign advisor steve cortes says wouldnt surprised campaign puts ads using dr fauci f ",1,"postive","trump"
"1399","state of the race in massachusetts as of polling average biden from yesterday trump ",2020-10-13,"23:34:41","state race massachusetts polling average yesterday ",0,"neutral","trump"
"1400","russia dismisses trump administration efforts to secure nuclear arms deal before election ",2020-10-13,"23:32:09","russia dismisses administration efforts secure nuclear arms deal election ",1,"postive","trump"
"1401"," trump told americans why he chose stealing overturning aca and roe ",2020-10-13,"23:30:02"," told americans chose stealing overturning aca roe ",-1,"negative","trump"
"1402","vote for trump we agree socialist democrats are up to their usual nefarious shenanigans ",2020-10-13,"23:28:56","vote agree socialist democrats usual nefarious shenanigans ",0,"neutral","trump"
"1403"," dems are doing all they can to get out the vote gop ie trump cult is doing all it ",2020-10-13,"23:27:23"," dems can get vote gop ie cult ",-1,"negative","trump"
"1404","people are saying theyve never seen a more beautiful video huge ratings stay tuned tomorrow when trump gives abe ",2020-10-13,"23:27:19","people saying theyve never seen beautiful video huge ratings stay tuned tomorrow gives abe ",0,"neutral","trump"
"1405","vote for trump we agree socialist democrats are up to their usual nefarious shenanigans ",2020-10-13,"23:24:06","vote agree socialist democrats usual nefarious shenanigans ",0,"neutral","trump"
"1406","our strategy including sarscov second wave probability of a contested trump victory s ",2020-10-13,"23:22:47"," strategy including sarscov second wave probability contested victory s ",2,"postive","trump"
"1407","hold the fucking phone trump wears cuban heels ",2020-10-13,"23:22:20","hold fucking phone wears cuban heels ",-1,"negative","trump"
"1408","watch now trump on stage soon dont miss it ",2020-10-13,"23:21:12","watch now stage soon dont miss ",-1,"negative","trump"
"1409","if biden is competitive with trump among white voters across the country this is a realistic map we should stop pr ",2020-10-13,"23:19:37"," competitive among white voters across country realistic map stop pr ",1,"postive","trump"
"1410","the guardian view on north koreas missiles trump and proliferation editorial ",2020-10-13,"23:19:32"," guardian view north koreas missiles proliferation editorial ",1,"postive","trump"
"1411","vote for trump we agree socialist democrats are up to their usual nefarious shenanigans ",2020-10-13,"23:18:38","vote agree socialist democrats usual nefarious shenanigans ",0,"neutral","trump"
"1412"," president trump will give you a better plan with lower costs dont believe the democrat lies ",2020-10-13,"23:18:38"," president will give better plan lower costs dont believe democrat lies ",0,"neutral","trump"
"1413","vote for trump we agree socialist democrats are up to their usual nefarious shenanigans ",2020-10-13,"23:17:49","vote agree socialist democrats usual nefarious shenanigans ",0,"neutral","trump"
"1414","just waiting for my trumppence shirt going to the early voting poll place on my day off when it starts ",2020-10-13,"23:17:37","just waiting trumppence shirt going early voting poll place day starts ",0,"neutral","trump"
"1415","vote for trump we agree socialist democrats are up to their usual nefarious shenanigans ",2020-10-13,"23:14:01","vote agree socialist democrats usual nefarious shenanigans ",0,"neutral","trump"
"1416","i swear i read trumps johnstown tweet as jonestown ",2020-10-13,"23:11:59"," swear read johnstown tweet jonestown ",0,"neutral","trump"
"1417","good catch bitter dems and never trumpers who cant stand a strong successful conservative woman ",2020-10-13,"23:09:55","good catch bitter dems never trumpers cant stand strong successful conservative woman ",-1,"negative","trump"
