"","text","date","time","textfre","score","result","name"
"174","just so were all clear if biden manages to win trumps gonna declare it illegitimate if trump manages to win b ",2020-09-23,"23:17:26","just clear manages win gonna declare illegitimate manages win b ",2,"postive","biden"
"175","less than a week untill they first currently taking bets on if biden will show whats the ov ",2020-09-23,"23:17:23","less week untill first currently taking bets will show whats ov ",-1,"negative","biden"
"176","maybe the progressives need some new blood what is up with nadler is his job to make biden look spry ",2020-09-23,"23:13:53","maybe progressives need new blood nadler job make look spry ",3,"postive","biden"
"177"," of the richest people in the us support joe biden if you want to get money out of po ",2020-09-23,"23:09:41"," richest people us support want get money po ",3,"postive","biden"
"178","hunter biden andrew cuomo and the russian billionaire ",2020-09-23,"23:09:06","hunter andrew cuomo russian billionaire ",-1,"negative","biden"
"179","if donald j trump wins the presidential election death and pestilence will reign if joseph r biden jr w ",2020-09-23,"23:07:12"," j wins presidential election death pestilence will reign joseph r jr w ",-1,"negative","biden"
"180","republican inquiry finds no evidence of wrongdoing by biden ",2020-09-23,"23:06:18","republican inquiry finds evidence wrongdoing ",0,"neutral","biden"
"181","state of the race in maine as of polling average biden from yesterday trump ",2020-09-23,"23:04:01","state race maine polling average yesterday ",0,"neutral","biden"
"182","democratic nominee joe biden leads president trump by points nationally in a pair of new polls released wednesd ",2020-09-23,"23:02:05","democratic nominee leads president points nationally pair new polls released wednesd ",3,"postive","biden"
"183","i love us presidents who commit to a peaceful transfer of power in the event they do not win a second term bidenha ",2020-09-23,"22:54:18"," love us presidents commit peaceful transfer power event win second term bidenha ",0,"neutral","biden"
"184","icymi wapoabc polls trump edging biden in florida and arizona now ",2020-09-23,"22:52:02","icymi wapoabc polls edging florida arizona now ",0,"neutral","biden"
"185"," if you had to pick which family is more corrupt would you choose the clintons or the bidens ",2020-09-23,"22:49:58"," pick family corrupt choose clintons bidens ",1,"postive","biden"
"186"," wait cindy mccain is endorsing joe biden i didnt see that one coming i am shocked glad ",2020-09-23,"22:40:51"," wait cindy mccain endorsing didnt see one coming shocked glad ",0,"neutral","biden"
"187"," presidential election news update analysis no joe biden is not using a teleprompter in an interview ",2020-09-23,"22:37:42"," presidential election news update analysis using teleprompter interview ",-1,"negative","biden"
"188","state of the race in kentucky as of polling average trump from yesterday biden ",2020-09-23,"22:34:34","state race kentucky polling average yesterday ",0,"neutral","biden"
"189","mike pence aide speaks out against trump endorses biden ",2020-09-23,"22:30:54","mike pence aide speaks endorses ",1,"postive","biden"
"190","so biden is mia this has been attributed to debate prep yet that isnt on the official travel ",2020-09-24,"23:56:36"," mia attributed debate prep yet isnt official travel ",1,"postive","biden"
"191"," presidential election news update donald trump jr blasts media for ignoring hunter biden report i was fro ",2020-09-24,"23:55:29"," presidential election news update jr blasts media ignoring hunter report fro ",-2,"negative","biden"
"192","biden leads tump fox news poll tight race in ohio biden tops trump in nevada and pennsylvania ",2020-09-24,"23:52:19"," leads tump fox news poll tight race ohio tops nevada pennsylvania ",1,"postive","biden"
"193","joe biden couldnt draw a crowd like this if he paid them to show up ",2020-09-24,"23:44:02"," couldnt draw crowd like paid show ",1,"postive","biden"
"194"," donald john trump vs joseph robinette biden jr tuesday september ",2020-09-24,"23:41:55"," john vs joseph robinette jr tuesday september ",-1,"negative","biden"
"195","state of the race in pennsylvania as of polling average biden from yesterday trump ",2020-09-24,"23:34:08","state race pennsylvania polling average yesterday ",0,"neutral","biden"
"196","social security medicare and the election where do trump and biden stand do you know the differences and simi ",2020-09-24,"23:30:05","social security medicare election stand know differences simi ",0,"neutral","biden"
"197","has anyone seen biden or harris campaigning out there on tv what channel can i find this ",2020-09-24,"23:26:46"," anyone seen harris campaigning tv channel can find ",-1,"negative","biden"
"198","vote bidenharris thank you queensomebodygranny ",2020-09-24,"23:22:51","vote bidenharris thank queensomebodygranny ",1,"postive","biden"
"199","it seems that biden is trending up in the midwest and down in the sunbelt that makes sense given he is overperform ",2020-09-24,"23:17:20"," seems trending midwest sunbelt makes sense given overperform ",1,"postive","biden"
"200","president trump is not running against joe biden he is running against voter fraud universal mail in ballots ",2020-09-24,"23:16:15","president running running voter fraud universal mail ballots ",-1,"negative","biden"
"201","in bidens america all the teachers are isis and everyone has the same jobwhipping their arms around like human ",2020-09-24,"23:12:41"," bidens america teachers isis everyone jobwhipping arms around like human ",1,"postive","biden"
"202","state of the race in oklahoma as of polling average trump from yesterday biden ",2020-09-24,"23:04:39","state race oklahoma polling average yesterday ",0,"neutral","biden"
"203","over generals including star generals endorsed biden today staying trump is unfit to lead a country on fir ",2020-09-24,"22:46:56"," generals including star generals endorsed today staying unfit lead country fir ",3,"postive","biden"
"204"," please ask biden if he will accept election results have you done that report his response tomorrow morni ",2020-09-24,"22:44:13"," please ask will accept election results done report response tomorrow morni ",3,"postive","biden"
"205","icymi todays hot topics on scotus dance bidens trance riots advance satanist stance and more perchanc ",2020-09-24,"22:41:02","icymi todays hot topics scotus dance bidens trance riots advance satanist stance perchanc ",1,"postive","biden"
"206","joe biden doesnt look like he is walking very well it looks like he is walking in inch steps did something hap ",2020-09-24,"22:38:46"," doesnt look like walking well looks like walking inch steps something hap ",4,"postive","biden"
"207"," we would only hope in flint mi they will remember that the obamabiden administration epa failed them in ",2020-09-24,"22:37:07"," hope flint mi will remember obamabiden administration epa failed ",0,"neutral","biden"
"208","state of the race in ohio as of polling average biden from yesterday trump ",2020-09-24,"22:34:03","state race ohio polling average yesterday ",0,"neutral","biden"
"209","trumps former coast guard chief endorses biden cites insurgency on the constitution politico ",2020-09-24,"22:30:25"," former coast guard chief endorses cites insurgency constitution politico ",2,"postive","biden"
"210","a deluge of polls biden ahead trump ahead race tied im really starting to think we are headed for another surprise ",2020-09-24,"22:23:28"," deluge polls ahead ahead race tied im really starting think headed another surprise ",2,"postive","biden"
"211","trumps out making his case as we wait to see if biden shows up to debate rush limbaugh ",2020-09-25,"23:55:20"," making case wait see shows debate rush limbaugh ",-1,"negative","biden"
"212","pennsylvania trump biden jorgensen other lt rbdinstitute lets secure elections d rv ",2020-09-25,"23:51:45","pennsylvania jorgensen lt rbdinstitute lets secure elections d rv ",1,"postive","biden"
"213","jill biden goes to gov r northam in vawho has returns to joenow self quarantinesdebates via zoom telepr ",2020-09-25,"23:43:20","jill goes gov r northam vawho returns joenow self quarantinesdebates via zoom telepr ",0,"neutral","biden"
"214","usa todaysuffolk poll joe biden leads donald trump by points in battleground minnesota ",2020-09-25,"23:43:02","usa todaysuffolk poll leads points battleground minnesota ",1,"postive","biden"
"215","new leaked video joe biden calls uniformed active military members stupid bastards a dull bunch and slow e ",2020-09-25,"23:41:20","new leaked video calls uniformed active military members stupid bastards dull bunch slow e ",-4,"negative","biden"
"216","for those worried about biden using a teleprompter like trump does ",2020-09-25,"23:38:21"," worried using teleprompter like ",0,"neutral","biden"
"217","its notable that google hides drop list with results on typing biden al but this not happens on typing trump a ",2020-09-25,"23:37:55"," notable google hides drop list results typing al happens typing ",0,"neutral","biden"
"218","its newsletter time from the road to michigan looks solid for biden ",2020-09-25,"23:29:52"," newsletter time road michigan looks solid ",1,"postive","biden"
